student_id,student_name,class,class_profile,history_grade,math_grade,physics_grade,chemistry_grade,days_absent
72,Makarov Oleg,11A,physics_math,2,3,5,2,16
73,Ivanov Roman,10B,chemistry_biology,5,2,5,5,22
74,Semenov Grigory,9B,humanitarian,5,5,5,4,10
75,Sidorov Kirill,10A,physics_math,5,4,5,2,15
76,Vasilyev Pavel,10B,chemistry_biology,3,4,4,5,19
77,Stepanov Mikhail,9A,universal,3,2,3,5,15
78,Novikov Anastasia,11B,social_economics,5,5,2,2,9
79,Lebedev Igor,11B,social_economics,3,5,5,4,13
80,Volkov Anastasia,10A,physics_math,5,5,4,2,23
81,Volkov Evgeny,9A,universal,3,3,3,5,8
82,Kozlov Ksenia,11A,physics_math,4,2,4,4,5
83,Ivanov Oleg,11B,social_economics,3,4,2,4,22
84,Andreev Vladimir,10B,chemistry_biology,2,2,4,5,14
85,Vasilyev Roman,9A,universal,4,5,2,2,12
86,Sidorov Svetlana,11A,physics_math,2,3,4,3,3
87,Semenov Anastasia,11A,physics_math,3,5,5,5,9
88,Orlov Daria,9A,universal,2,3,3,4,21
89,Vasilyev Vadim,9B,humanitarian,3,3,2,5,14
90,Pavlov Sofia,10A,physics_math,2,4,5,2,21
91,Fedorov Igor,11B,social_economics,3,5,3,3,8
92,Sidorov Grigory,9A,universal,3,4,4,5,3
93,Nikitin Natalia,10A,physics_math,5,5,5,2,13
94,Orlov Pavel,10A,physics_math,2,2,3,2,24
95,Pavlov Dmitry,11A,physics_math,5,4,5,2,15
96,Semenov Sergey,10A,physics_math,4,2,5,5,9
97,Stepanov Anna,9A,universal,5,2,4,4,10
98,Lebedev Victor,11A,physics_math,2,5,2,4,19
99,Andreev Svetlana,10B,chemistry_biology,2,3,4,4,14
100,Kuznetsov Svetlana,9A,universal,3,3,4,2,17
